2026-02-07 13:39:47,723 Epoch 0 | Train Loss 0.2919 | Val Loss 0.2533 | BLEU-4 0.1259
2026-02-07 15:13:21,412 Epoch 1 | Train Loss 0.2548 | Val Loss 0.2424 | BLEU-4 0.1374
2026-02-07 16:46:57,062 Epoch 2 | Train Loss 0.2460 | Val Loss 0.2375 | BLEU-4 0.1440
2026-02-07 18:20:34,107 Epoch 3 | Train Loss 0.2409 | Val Loss 0.2350 | BLEU-4 0.1445
2026-02-07 19:56:26,213 Epoch 4 | Train Loss 0.2374 | Val Loss 0.2333 | BLEU-4 0.1503
2026-02-07 21:33:31,488 Epoch 5 | Train Loss 0.2347 | Val Loss 0.2322 | BLEU-4 0.1519
2026-02-07 23:08:29,862 Epoch 6 | Train Loss 0.2325 | Val Loss 0.2313 | BLEU-4 0.1522
2026-02-08 11:34:40,740 Epoch 7 | Train Loss 0.2307 | Val Loss 0.2309 | BLEU-4 0.1537
2026-02-08 13:08:24,732 Epoch 8 | Train Loss 0.2291 | Val Loss 0.2304 | BLEU-4 0.1557
2026-02-08 14:42:05,859 Epoch 9 | Train Loss 0.2277 | Val Loss 0.2304 | BLEU-4 0.1562
2026-02-08 16:15:53,276 Epoch 10 | Train Loss 0.2265 | Val Loss 0.2303 | BLEU-4 0.1556
2026-02-08 17:50:19,065 Epoch 11 | Train Loss 0.2254 | Val Loss 0.2302 | BLEU-4 0.1563
2026-02-08 19:25:41,343 Epoch 12 | Train Loss 0.2243 | Val Loss 0.2300 | BLEU-4 0.1573
2026-02-08 21:00:01,478 Epoch 13 | Train Loss 0.2234 | Val Loss 0.2303 | BLEU-4 0.1570
2026-02-08 22:36:25,548 Epoch 14 | Train Loss 0.2225 | Val Loss 0.2301 | BLEU-4 0.1571
2026-02-09 00:12:42,069 Epoch 15 | Train Loss 0.2216 | Val Loss 0.2302 | BLEU-4 0.1580
2026-02-09 10:57:18,134 Epoch 16 | Train Loss 0.2209 | Val Loss 0.2304 | BLEU-4 0.1602
2026-02-09 12:31:51,947 Epoch 17 | Train Loss 0.2201 | Val Loss 0.2304 | BLEU-4 0.1580
2026-02-09 14:05:39,202 Epoch 18 | Train Loss 0.2195 | Val Loss 0.2310 | BLEU-4 0.1587
2026-02-09 15:42:05,949 Epoch 19 | Train Loss 0.2189 | Val Loss 0.2307 | BLEU-4 0.1590
2026-02-09 17:18:15,767 Epoch 20 | Train Loss 0.2183 | Val Loss 0.2309 | BLEU-4 0.1587
2026-02-09 18:52:46,289 Epoch 21 | Train Loss 0.2177 | Val Loss 0.2312 | BLEU-4 0.1582
2026-02-09 22:39:47,643 Epoch 22 | Train Loss 0.2232 | Val Loss 0.2298 | BLEU-4 0.1622
2026-02-10 11:33:15,025 Epoch 23 | Train Loss 0.2221 | Val Loss 0.2280 | BLEU-4 0.1693
2026-02-10 14:03:36,324 Epoch 24 | Train Loss 0.2202 | Val Loss 0.2264 | BLEU-4 0.1725
2026-02-10 16:32:56,364 Epoch 25 | Train Loss 0.2183 | Val Loss 0.2253 | BLEU-4 0.1749
2026-02-10 19:03:46,815 Epoch 26 | Train Loss 0.2164 | Val Loss 0.2257 | BLEU-4 0.1749
